uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block
200,/root/NASChain/cache/models--khanhnn55--naschainv7/snapshots/6f076784d4c8d6590e0b38d6372ab99e19862274/model.pt,6f076784d4c8d6590e0b38d6372ab99e19862274,2024-08-23 02:46:27+00:00,2024-08-23 06:06:08,70000.0,88.0,True,False,False,True,khanhnn55/naschainv7,26000000.0,0.0,3665689.0
226,/root/NASChain/cache/models--rampguy--nasoframp_WEFJ/snapshots/2ea2787a66f1d5fa4e9f9fa759ebe944691d30c8/model.pt,2ea2787a66f1d5fa4e9f9fa759ebe944691d30c8,2024-08-23 10:15:21+00:00,2024-08-23 10:49:57,100000.0,91.0,True,False,False,True,rampguy/nasoframp_WEFJ,38000000.0,0.0,3667926.0
31,/root/NASChain/cache/models--emphity5--nas2/snapshots/a87b2be67647ed3f312981c9f4110e115c310cf4/model.pt,a87b2be67647ed3f312981c9f4110e115c310cf4,2024-08-05 19:42:38+00:00,2024-08-23 07:46:37,200000.0,91.0,True,True,True,True,emphity5/nas2,22000000.0,0.03931478197694615,3666985.0
119,/root/NASChain/cache/models--emphity5--nas1/snapshots/45143939e277204eb82858cf8df1cff09de2de34/model.pt,45143939e277204eb82858cf8df1cff09de2de34,2024-08-23 07:53:58+00:00,2024-08-23 07:55:49,100000.0,91.0,True,False,False,True,emphity5/nas1,38000000.0,0.0,3667222.0
112,/root/NASChain/cache/models--emphity5--nas4/snapshots/a92b8fa12ea7befc56400043bad71874e1f833cc/model.pt,a92b8fa12ea7befc56400043bad71874e1f833cc,2024-08-03 10:39:20+00:00,2024-08-23 08:55:59,100000.0,90.0,True,False,False,True,emphity5/nas4,24000000.0,0.0,3667271.0
129,/root/NASChain/cache/models--emphity5--nas7/snapshots/d19781eecbf250da7aa00a930d956805be9c257f/model.pt,d19781eecbf250da7aa00a930d956805be9c257f,2024-08-02 21:54:45+00:00,2024-08-23 08:57:56,90000.0,90.0,True,False,False,True,emphity5/nas7,42000000.0,0.0,3667339.0
236,/root/NASChain/cache/models--nasgod01--nashk9/snapshots/83e1f1d36b244f2de14635a4edbb71035e53ca5b/model.pt,83e1f1d36b244f2de14635a4edbb71035e53ca5b,2024-08-23 08:32:24+00:00,2024-08-23 09:06:32,90000.0,90.0,True,False,False,True,nasgod01/nashk9,42000000.0,0.0,3667414.0
228,/root/NASChain/cache/models--khanhnn55--naschainv16/snapshots/1faf1df9c41a5496aa384516f9ddf95da3e941ac/model.pt,1faf1df9c41a5496aa384516f9ddf95da3e941ac,2024-08-23 09:06:30+00:00,2024-08-23 10:50:09,100000.0,91.0,True,False,False,True,khanhnn55/naschainv16,66000000.0,0.0,3667584.0
224,/root/NASChain/cache/models--mscheny--dzFCyWbjewnh8yTB/snapshots/21b3d0348c947d2fd535ca84beeef5251389b3bd/model.pt,21b3d0348c947d2fd535ca84beeef5251389b3bd,2024-08-21 02:12:39+00:00,2024-08-23 11:53:43,200000.0,90.0,True,False,False,False,mscheny/dzFCyWbjewnh8yTB,24000000.0,0.0,3651195.0
225,/root/NASChain/cache/models--mscheny--khFyNz0nbBFObhF3/snapshots/d7b5aca70a25447b1ecec704e2944b3bba1d89d9/model.pt,d7b5aca70a25447b1ecec704e2944b3bba1d89d9,2024-08-21 02:11:09+00:00,2024-08-23 11:53:50,400000.0,92.0,True,False,False,False,mscheny/khFyNz0nbBFObhF3,40000000.0,0.0,3651188.0
240,/root/NASChain/cache/models--mscheny--naschain_arc/snapshots/f8d0b02477d274a8c55a1f394f2e2a80740da5ad/model.pt,f8d0b02477d274a8c55a1f394f2e2a80740da5ad,2024-08-15 14:10:26+00:00,2024-08-23 11:55:08,100000.0,87.0,True,False,False,True,mscheny/naschain_arc,8400000.0,0.0,3668299.0
242,/root/NASChain/cache/models--mscheny--naschain_ujw/snapshots/58b9b5abe4b4f932f856beaf9a39c523299514db/model.pt,58b9b5abe4b4f932f856beaf9a39c523299514db,2024-08-20 04:24:11+00:00,2024-08-23 11:55:20,70000.0,88.0,True,False,False,True,mscheny/naschain_ujw,11000000.0,0.0,3668339.0
215,/root/NASChain/cache/models--mimir2--naschain/snapshots/29cd5b2a904cde729dae4bba8b6aa81a22956dde/model.pt,29cd5b2a904cde729dae4bba8b6aa81a22956dde,2024-08-23 13:45:37+00:00,2024-08-23 13:54:41,200000.0,89.0,True,False,False,False,mimir2/naschain,27000000.0,0.0,3668970.0
