uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
231,/root/NASChain/cache/models--khanhnn55--nas2521fa211def/snapshots/48ea46aebc7346bb26ba3d572160cde46e17b487/model.pt,48ea46aebc7346bb26ba3d572160cde46e17b487,2024-09-09 18:13:39+00:00,2024-09-09 18:17:17,30000.0,85.0,True,True,True,True,khanhnn55/nas2521fa211def,5000000.0,0.03676306871681846,3791152.0,2147483647.0
55,/root/NASChain/cache/models--snickers4--naschain_5/snapshots/fef656648ae8b92540305a79c4c1b95b00b28d62/model.pt,fef656648ae8b92540305a79c4c1b95b00b28d62,2024-09-10 20:09:26+00:00,2024-09-10 20:18:53,200000.0,85.0,True,False,False,False,snickers4/naschain_5,4000000.0,0.0,3798921.0,2147483647.0
63,/root/NASChain/cache/models--snickers1--naschain_5/snapshots/bd9feca5209925be9daaa8b03d8eada3f181598d/model.pt,bd9feca5209925be9daaa8b03d8eada3f181598d,2024-09-09 21:54:29+00:00,2024-09-09 21:58:54,50000.0,85.0,True,True,True,True,snickers1/naschain_5,4000000.0,0.036686889584639885,3792249.0,2147483647.0
245,/root/NASChain/cache/models--NASJesus--brokenTensor_84/snapshots/46c1284079c534e3f8fc269a8a5640182df8e7be/model.pt,46c1284079c534e3f8fc269a8a5640182df8e7be,2024-09-09 23:01:51+00:00,2024-09-09 23:05:11,20000.0,84.0,True,True,True,True,NASJesus/brokenTensor_84,4000000.0,0.03441755126160131,3792586.0,2147483647.0
252,/root/NASChain/cache/models--FavoritCoin--naschain_5/snapshots/4ebe19eb84ec42f2b334d7fab374ba034bb0386c/model.pt,4ebe19eb84ec42f2b334d7fab374ba034bb0386c,2024-09-11 20:46:38+00:00,2024-09-12 01:25:27,200000.0,88.0,True,False,False,False,FavoritCoin/naschain_5,27000000.0,0.0,3806303.0,2147483647.0
127,/root/NASChain/cache/models--khanhnn55--nas5e5663ab76f7/snapshots/d1f353118200d9330b813891d49620b732fde33b/model.pt,d1f353118200d9330b813891d49620b732fde33b,2024-09-11 14:37:36+00:00,2024-09-11 14:44:49,300000.0,92.0,True,True,True,True,khanhnn55/nas5e5663ab76f7,38000000.0,0.05132087912644686,3804458.0,2147483647.0
215,/root/NASChain/cache/models--mimir2--naschain_5/snapshots/e91c41b6988be684b9f288eff3830497ba53fbfd/model.pt,e91c41b6988be684b9f288eff3830497ba53fbfd,2024-09-11 09:56:14+00:00,2024-09-11 10:01:39,70000.0,89.0,True,False,False,True,mimir2/naschain_5,12000000.0,0.0,3803051.0,2147483647.0
52,/root/NASChain/cache/models--mimir7--naschain_5/snapshots/c61c95073597d8735e7ab0e403966845165f6571/model.pt,c61c95073597d8735e7ab0e403966845165f6571,2024-09-10 15:26:26+00:00,2024-09-10 15:46:09,40000.0,87.0,True,True,True,True,mimir7/naschain_5,7000000.0,0.04205058436225783,3797506.0,2147483647.0
200,/root/NASChain/cache/models--khanhnn55--nas77d65c56e948/snapshots/e290d99cc0084b4e77757ff9c06160cf4f55e570/model.pt,e290d99cc0084b4e77757ff9c06160cf4f55e570,2024-09-11 21:45:25+00:00,2024-09-12 01:24:33,200000.0,91.0,True,True,True,True,khanhnn55/nas77d65c56e948,20000000.0,0.051701823531019826,3806597.0,2147483647.0
56,/root/NASChain/cache/models--urmom1--naschain_5/snapshots/10244ef4f8e8701223548262ce3aa70935af4f8c/model.pt,10244ef4f8e8701223548262ce3aa70935af4f8c,2024-09-10 17:47:31+00:00,2024-09-10 17:59:28,200000.0,87.0,True,True,True,True,urmom1/naschain_5,6000000.0,0.04050581051134946,3798211.0,2147483647.0
15,/root/NASChain/cache/models--snickers3--naschain_5/snapshots/ea7b9d4a25d3daf84dcd865a8214163d84472bd1/model.pt,ea7b9d4a25d3daf84dcd865a8214163d84472bd1,2024-09-10 21:38:23+00:00,2024-09-10 21:52:52,80000.0,89.0,True,True,True,True,snickers3/naschain_5,11000000.0,0.04745228377415974,3799365.0,2147483647.0
39,/root/NASChain/cache/models--net31--naschainv39/snapshots/e1f07cf4a39e86f719e5f0c880952bc3737067aa/model.pt,e1f07cf4a39e86f719e5f0c880952bc3737067aa,2024-09-11 16:25:35+00:00,2024-09-11 17:08:36,400000.0,91.0,True,False,False,True,net31/naschainv39,27000000.0,0.0,3804998.0,2147483647.0
126,/root/NASChain/cache/models--papagruz9--naschain_5/snapshots/a3decf05dd1ad2c11679733300d8ab201f2bd406/model.pt,a3decf05dd1ad2c11679733300d8ab201f2bd406,2024-09-11 09:57:04+00:00,2024-09-11 10:19:53,60000.0,82.0,True,False,False,False,papagruz9/naschain_5,7000000.0,0.0,3803055.0,2147483647.0
21,/root/NASChain/cache/models--mimir1--naschain_5/snapshots/0c5d3fd77725a2c7e252664744081a298ea1fbf2/model.pt,0c5d3fd77725a2c7e252664744081a298ea1fbf2,2024-09-11 13:35:28+00:00,2024-09-11 14:01:38,40000.0,84.0,True,False,False,True,mimir1/naschain_5,5000000.0,0.0,3804147.0,2147483647.0
156,/root/NASChain/cache/models--novak5--naschain_5/snapshots/249e703a42fdac4c787646074b8fffca9f6f0cef/model.pt,249e703a42fdac4c787646074b8fffca9f6f0cef,2024-09-11 22:01:09+00:00,2024-09-12 01:23:57,60000.0,86.0,True,False,False,False,novak5/naschain_5,10000000.0,0.0,3806676.0,2147483647.0
17,/root/NASChain/cache/models--novak7--naschain_5/snapshots/ff120434bbaed608299246706ababa80aef274b4/model.pt,ff120434bbaed608299246706ababa80aef274b4,2024-09-11 21:20:00+00:00,2024-09-12 01:20:36,500000.0,93.0,True,False,False,False,novak7/naschain_5,99000000.0,0.0,3806470.0,2147483647.0
42,/root/NASChain/cache/models--net31--naschainv42/snapshots/e558d2cb799e05a1ab8b6dfd6f7fdea194f15eb8/model.pt,e558d2cb799e05a1ab8b6dfd6f7fdea194f15eb8,2024-09-11 15:59:21+00:00,2024-09-11 16:13:15,400000.0,91.0,True,False,False,True,net31/naschainv42,97000000.0,0.0,3804867.0,2147483647.0
131,/root/NASChain/cache/models--honghee1--naschain_5/snapshots/451129bf30b7c2e0edc1c019ec24af43af76aaf2/model.pt,451129bf30b7c2e0edc1c019ec24af43af76aaf2,2024-09-11 18:14:50+00:00,2024-09-11 18:28:43,20000.0,80.0,True,False,False,False,honghee1/naschain_5,3000000.0,0.0,3805544.0,2147483647.0
180,/root/NASChain/cache/models--NASJesus--broken93/snapshots/59a74b8e25539a5ed10503e19f7f4e7aa906e914/model.pt,59a74b8e25539a5ed10503e19f7f4e7aa906e914,2024-09-11 19:15:23+00:00,2024-09-11 19:18:42,400000.0,93.0,True,True,True,True,NASJesus/broken93,76000000.0,0.04799891843120618,3805847.0,2147483647.0
242,/root/NASChain/cache/models--NASJesus--No/snapshots/69fbf597d28d1e5a9d13c77a91905a61f91acf12/model.pt,69fbf597d28d1e5a9d13c77a91905a61f91acf12,2024-09-11 21:33:32+00:00,2024-09-11 21:36:07,60000.0,89.0,True,True,True,True,NASJesus/No,12000000.0,0.04755081689699282,3806537.0,2147483647.0
