uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
232,/root/NASChain/cache/models--nasgod01--nas356b3f1444e5/snapshots/5a270800a6a67aac0d246c9a6b14dac3a732ddac/model.pt,5a270800a6a67aac0d246c9a6b14dac3a732ddac,2024-09-05 07:49:55+00:00,2024-09-05 09:05:52,90000.0,90.0,True,True,True,True,nasgod01/nas356b3f1444e5,20000000.0,0.04201752031285164,3759510.0,2147483647.0
211,/root/NASChain/cache/models--papagruz--naschain_5/snapshots/37b289abeeb8557fbf0d05e3930c036e56b2df8c/model.pt,37b289abeeb8557fbf0d05e3930c036e56b2df8c,2024-09-07 11:39:14+00:00,2024-09-07 12:22:19,400000.0,92.0,True,False,False,False,papagruz/naschain_5,44000000.0,0.0,3774924.0,2147483647.0
1,/root/NASChain/cache/models--papagruz8--naschain_5/snapshots/f327cc6218a75de9d6d74b82b1f662aab9ac86cb/model.pt,f327cc6218a75de9d6d74b82b1f662aab9ac86cb,2024-09-07 11:44:14+00:00,2024-09-07 12:06:25,400000.0,92.0,True,False,False,False,papagruz8/naschain_5,44000000.0,0.0,3774948.0,2147483647.0
144,/root/NASChain/cache/models--papagruz1--naschain_5/snapshots/b401e65a3c49bf3e50c5dd2e79ffde8b1bd04f64/model.pt,b401e65a3c49bf3e50c5dd2e79ffde8b1bd04f64,2024-09-07 11:39:55+00:00,2024-09-07 12:18:10,400000.0,92.0,True,False,False,False,papagruz1/naschain_5,44000000.0,0.0,3774928.0,2147483647.0
23,/root/NASChain/cache/models--papagruz6--naschain_5/snapshots/0b73546ab34631774b7cfd2b9a7404ff50ab6571/model.pt,0b73546ab34631774b7cfd2b9a7404ff50ab6571,2024-09-07 11:43:54+00:00,2024-09-07 12:07:28,400000.0,91.0,True,False,False,False,papagruz6/naschain_5,44000000.0,0.0,3774947.0,2147483647.0
17,/root/NASChain/cache/models--novak7--naschain_5/snapshots/7d1211d2d61ea7194c77f0a1563f8fedafe1b465/model.pt,7d1211d2d61ea7194c77f0a1563f8fedafe1b465,2024-09-08 04:13:01+00:00,2024-09-08 04:40:46,20000.0,83.0,True,False,False,True,novak7/naschain_5,5000000.0,0.0,3779852.0,2147483647.0
181,/root/NASChain/cache/models--ethannguyen17--naschain_5/snapshots/19137fa5aafb650a9e4e70e7508f3cbf757a750e/model.pt,19137fa5aafb650a9e4e70e7508f3cbf757a750e,2024-09-06 06:52:19+00:00,2024-09-06 07:07:40,1000000.0,81.0,True,False,False,False,ethannguyen17/naschain_5,7000000.0,0.0,3766370.0,2147483647.0
130,/root/NASChain/cache/models--papagruz5--naschain_5/snapshots/e13b1958f061102d9ffc66f09c41caf64e4e859d/model.pt,e13b1958f061102d9ffc66f09c41caf64e4e859d,2024-09-07 11:43:47+00:00,2024-09-07 12:17:12,400000.0,92.0,True,False,False,False,papagruz5/naschain_5,44000000.0,0.0,3774946.0,2147483647.0
66,/root/NASChain/cache/models--novak2--naschain_5/snapshots/90a09fa41c51c53babea935ab72e805f6fb937d9/model.pt,90a09fa41c51c53babea935ab72e805f6fb937d9,2024-09-06 08:14:19+00:00,2024-09-06 13:24:05,20000.0,83.0,True,False,False,True,novak2/naschain_5,5000000.0,0.0,3766779.0,2147483647.0
213,/root/NASChain/cache/models--honghee4--naschain/snapshots/8fdbe7d1ebbeb05034703a8d377542b8dd6bc05b/model.pt,8fdbe7d1ebbeb05034703a8d377542b8dd6bc05b,2024-09-08 04:21:26+00:00,2024-09-08 04:58:32,1000000.0,82.0,True,False,False,False,honghee4/naschain,3000000.0,0.0,3779894.0,2147483647.0
70,/root/NASChain/cache/models--khanhnn55--nas951a0b828671/snapshots/36a37dab0014024fa7eb63a4129746954d36de91/model.pt,36a37dab0014024fa7eb63a4129746954d36de91,2024-09-07 05:13:54+00:00,2024-09-07 05:46:45,500000.0,92.0,True,False,False,True,khanhnn55/nas951a0b828671,210000000.0,0.0,3773010.0,2147483647.0
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/6c747ec45ea999d6752f78e29ad7baafdc87efe0/model.pt,6c747ec45ea999d6752f78e29ad7baafdc87efe0,2024-09-06 16:48:30+00:00,2024-09-06 17:16:47,70000.0,87.0,True,False,False,True,veronica08041991/naschainv58,9000000.0,0.0,3769322.0,2147483647.0
243,/root/NASChain/cache/models--xtester--naschain_7eleven/snapshots/3e62149b8b281d24726629d48856e0b7572e0ecc/model.pt,3e62149b8b281d24726629d48856e0b7572e0ecc,2024-09-06 21:23:29+00:00,2024-09-06 21:44:03,40000.0,87.0,True,False,False,True,xtester/naschain_7eleven,11000000.0,0.0,3770681.0,2147483647.0
120,/root/NASChain/cache/models--honghee5--naschain/snapshots/1890e48ad1701cf9b057fa0f3ec3fe693525741a/model.pt,1890e48ad1701cf9b057fa0f3ec3fe693525741a,2024-09-07 03:09:31+00:00,2024-09-07 04:47:05,30000.0,83.0,True,False,False,True,honghee5/naschain,5000000.0,0.0,3772395.0,2147483647.0
189,/root/NASChain/cache/models--honghee1--naschain/snapshots/dd5ace98eae26d32aebdc06d497287463d45b86e/model.pt,dd5ace98eae26d32aebdc06d497287463d45b86e,2024-09-07 14:09:42+00:00,2024-09-07 14:33:27,300000.0,86.0,True,False,False,False,honghee1/naschain,7000000.0,0.0,3775669.0,2147483647.0
245,/root/NASChain/cache/models--khanhnn55--nasd0d5d9ead2dc/snapshots/6ae312fbe91d0ad5206c797f9ba0069ef67f49fd/model.pt,6ae312fbe91d0ad5206c797f9ba0069ef67f49fd,2024-09-07 09:01:01+00:00,2024-09-07 09:57:58,40000.0,87.0,True,True,True,True,khanhnn55/nasd0d5d9ead2dc,9000000.0,0.035264244172616886,3774138.0,2147483647.0
126,/root/NASChain/cache/models--papagruz9--naschain_5/snapshots/559f35757eee5897141f81fa0b5568fab3ff9fb2/model.pt,559f35757eee5897141f81fa0b5568fab3ff9fb2,2024-09-07 14:33:18+00:00,2024-09-07 14:49:31,400000.0,91.0,True,False,False,False,papagruz9/naschain_5,44000000.0,0.0,3775784.0,2147483647.0
15,/root/NASChain/cache/models--snickers3--naschain_5/snapshots/bddb89311d5c52339e067d5e755df2c4da841638/model.pt,bddb89311d5c52339e067d5e755df2c4da841638,2024-09-07 20:26:54+00:00,2024-09-07 21:23:48,70000.0,10.0,True,False,False,True,snickers3/naschain_5,5000000.0,0.0,3777537.0,2147483647.0
21,/root/NASChain/cache/models--mimir1--naschain_5/snapshots/61b0dfee9a07e7ee3a7aa07e5b3cecfd3df4559f/model.pt,61b0dfee9a07e7ee3a7aa07e5b3cecfd3df4559f,2024-09-07 18:36:49+00:00,2024-09-07 18:52:10,50000.0,73.0,True,False,False,True,mimir1/naschain_5,6000000.0,0.0,3776993.0,2147483647.0
234,/root/NASChain/cache/models--nasgod01--nas6d9b5c3a02cc/snapshots/f927c4f8415dd52031d21e6169543bed38e472aa/model.pt,f927c4f8415dd52031d21e6169543bed38e472aa,2024-09-08 05:53:35+00:00,2024-09-08 06:18:06,30000.0,84.0,True,False,False,True,nasgod01/nas6d9b5c3a02cc,6000000.0,0.0,3780349.0,2147483647.0
247,/root/NASChain/cache/models--NASJesus--naschain_87_4k_8k/snapshots/c17e3e33f58eb7d079920e8cc870e2f67fdba1f4/model.pt,c17e3e33f58eb7d079920e8cc870e2f67fdba1f4,2024-09-07 23:31:25+00:00,2024-09-08 00:08:55,50000.0,87.0,True,True,True,True,NASJesus/naschain_87_4k_8k,8000000.0,0.03525996312856978,3778455.0,2147483647.0
246,/root/NASChain/cache/models--NASJesus--leaktest/snapshots/8b684bb6e4c5731947b3f9ccaec60b65dfe02bd8/model.pt,8b684bb6e4c5731947b3f9ccaec60b65dfe02bd8,2024-09-08 03:49:43+00:00,2024-09-08 04:12:55,20000.0,85.0,True,False,False,True,NASJesus/leaktest,8000000.0,0.0,3779735.0,2147483647.0
135,/root/NASChain/cache/models--summertime0--nashk5/snapshots/f9bfe05f7445a625a3e3e74b6e0a871e5cab16bb/model.pt,f9bfe05f7445a625a3e3e74b6e0a871e5cab16bb,2024-09-08 03:57:24+00:00,2024-09-08 04:52:53,30000.0,86.0,True,True,True,True,summertime0/nashk5,7000000.0,0.03307487434972167,3779774.0,2147483647.0
156,/root/NASChain/cache/models--novak5--naschain_5/snapshots/3ff4023a7096c5c806be54c0c28a3591fa4d53e7/model.pt,3ff4023a7096c5c806be54c0c28a3591fa4d53e7,2024-09-08 03:53:14+00:00,2024-09-08 04:54:59,70000.0,88.0,True,False,False,True,novak5/naschain_5,16000000.0,0.0,3779753.0,2147483647.0
