uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/0a9085c9cbf63b5375e2114a97859259762cf391/model.pt,0a9085c9cbf63b5375e2114a97859259762cf391,2024-08-01 23:31:01+00:00,2024-08-01 23:31:26,15000.0,82.0,True,False,False,False,veronica08041991/naschainv58,11.0
240,/root/NASChain/cache/models--hungkvbn--240hk5v17/snapshots/a6d7ca3d271cd6ade5d104aae20c473f2b7cb89c/model.pt,a6d7ca3d271cd6ade5d104aae20c473f2b7cb89c,2024-08-02 07:22:42+00:00,2024-08-02 07:24:53,30000.0,84.0,True,False,False,True,hungkvbn/240hk5v17,17.0
215,/root/mainnet/NASChain/cache/models--mimir2--naschain/snapshots/2d67ceed6b37d717e0595ffa5fe34dca87bbfd82/model.pt,2d67ceed6b37d717e0595ffa5fe34dca87bbfd82,2024-07-24 09:53:59+00:00,2024-07-24 10:23:36,33000.0,85.0,True,False,False,True,mimir2/naschain,33.0
253,/root/mainnet/NASChain/cache/models--NASJesus--naschain4/snapshots/a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad/model.pt,a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad,2024-07-28 06:01:44+00:00,2024-07-28 08:11:22,14000.0,82.0,True,True,True,True,NASJesus/naschain4,11.0
254,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv12/snapshots/b38f7f180659a53c4dc0925be9dc0513ad48df49/model.pt,b38f7f180659a53c4dc0925be9dc0513ad48df49,2024-07-29 04:47:58+00:00,2024-07-29 05:10:43,140000.0,91.0,True,True,True,True,khanhnn55/naschainv12,120.0
205,/root/mainnet/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-07-29 05:46:02,601000.0,88.0,True,False,False,False,sontq/naschain,90.0
244,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv13/snapshots/173412e2b431c94de5bb527c6e1b4fac8b858233/model.pt,173412e2b431c94de5bb527c6e1b4fac8b858233,2024-07-30 08:20:19+00:00,2024-07-30 08:31:13,73000.0,88.0,True,True,True,True,khanhnn55/naschainv13,41.0
128,/root/naschain_nas/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/fbe77fddf3f9f7d2e833b1e91062c3471f7bfbcc/model.pt,fbe77fddf3f9f7d2e833b1e91062c3471f7bfbcc,2024-07-31 06:49:47+00:00,2024-07-31 17:08:46,106000.0,89.0,True,False,False,True,hungkvbn/128hk6v1,66.0
115,/root/NASChain/cache/models--veronica08041991--naschainv115/snapshots/64b65eef2c757220865e75c1483e0676b3659499/model.pt,64b65eef2c757220865e75c1483e0676b3659499,2024-08-01 14:28:46+00:00,2024-08-01 14:30:48,28000.0,85.0,True,False,False,False,veronica08041991/naschainv115,21.0
246,/root/naschain_nas/NASChain/cache/models--khanhnn55--naschainv15/snapshots/10c9333bfb79d27c8f8e754677d78b491d05fc9f/model.pt,10c9333bfb79d27c8f8e754677d78b491d05fc9f,2024-07-31 06:23:21+00:00,2024-07-31 17:10:16,382000.0,92.0,True,False,False,True,khanhnn55/naschainv15,256.0
242,/root/NASChain/cache/models--pruning--4nqpiy5/snapshots/cfafe85a3a8f64c285ad0833e4b4647034c8ed31/model.pt,cfafe85a3a8f64c285ad0833e4b4647034c8ed31,2024-08-01 19:48:12+00:00,2024-08-01 19:48:46,20000.0,83.0,True,False,False,True,pruning/4nqpiy5,15.0
241,/root/NASChain/cache/models--pruning--nxb27ue/snapshots/3cd7325fa1fe6ad632b586c6b8d1b339263708e2/model.pt,3cd7325fa1fe6ad632b586c6b8d1b339263708e2,2024-08-01 19:56:42+00:00,2024-08-01 19:57:47,12000.0,80.0,True,False,False,True,pruning/nxb27ue,10.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v6/snapshots/4be61490e033e7a835f6e94268e6aa284123352b/model.pt,4be61490e033e7a835f6e94268e6aa284123352b,2024-08-02 03:46:30+00:00,2024-08-02 03:51:36,104000.0,90.0,True,False,False,False,bazooka-gh/bazooka4v6,66.0
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v7/snapshots/90615e94cf93f52ab071a4f9db1d2dcfc67bb2ef/model.pt,90615e94cf93f52ab071a4f9db1d2dcfc67bb2ef,2024-08-02 01:49:02+00:00,2024-08-02 03:20:31,28000.0,84.0,True,False,False,False,bazooka-gh/bazooka2v7,17.0
222,/root/NASChain/cache/models--clinton07021996--naschainv222/snapshots/0e4f94d30146af85161777166951ed5aa224e230/model.pt,0e4f94d30146af85161777166951ed5aa224e230,2024-08-01 23:44:53+00:00,2024-08-01 23:47:34,16000.0,82.0,True,False,False,False,clinton07021996/naschainv222,11.0
127,/root/NASChain/cache/models--khanhnn55--naschainv6/snapshots/8bba988fed53baa23ff886641cb5b337d3056be0/model.pt,8bba988fed53baa23ff886641cb5b337d3056be0,2024-08-01 03:49:17+00:00,2024-08-02 01:40:13,482000.0,92.0,True,False,False,True,khanhnn55/naschainv6,281.0
247,/root/NASChain/cache/models--khanhnn55--naschainv14/snapshots/322c80004e4ef4bb4e6db0ab9f2989f8a8ce79e9/model.pt,322c80004e4ef4bb4e6db0ab9f2989f8a8ce79e9,2024-08-02 03:06:11+00:00,2024-08-02 03:20:46,102000.0,90.0,True,True,True,True,khanhnn55/naschainv14,60.0
