uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block
15,/root/NASChain/cache/models--snickers3--naschain/snapshots/d8dc7410fba3412340ad2b8e1d3df73e24601974/model.pt,d8dc7410fba3412340ad2b8e1d3df73e24601974,2024-08-23 14:05:39+00:00,2024-08-23 14:30:56,80000.0,85.0,True,False,False,False,snickers3/naschain,13000000.0,0.0,3669070.0
223,/root/NASChain/cache/models--mscheny--naschain_jgv/snapshots/b9582494dbc8ddc06870503879ebf77cfb428954/model.pt,b9582494dbc8ddc06870503879ebf77cfb428954,2024-08-16 08:34:31+00:00,2024-08-23 17:15:46,90000.0,86.0,True,False,False,True,mscheny/naschain_jgv,7600000.0,0.0,3669851.0
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/146f0944b5a97e4ddf8457104f3009ece03bdf7f/model.pt,146f0944b5a97e4ddf8457104f3009ece03bdf7f,2024-08-25 08:28:17+00:00,2024-08-25 18:56:24,90000.0,82.0,True,True,True,True,veronica08041991/naschainv58,3000000.0,0.019207281798612925,3681697.0
222,/root/NASChain/cache/models--clinton07021996--naschainv222/snapshots/ad612a6ca466b010efbc68a0d978780787870a48/model.pt,ad612a6ca466b010efbc68a0d978780787870a48,2024-08-25 08:50:07+00:00,2024-08-25 19:10:10,80000.0,82.0,True,True,True,True,clinton07021996/naschainv222,3100000.0,0.019251200208064156,3681804.0
254,/root/NASChain/cache/models--NASJesus--naschain_2/snapshots/7190a9c88d5aa8c21d621e6531b35aba63565934/model.pt,7190a9c88d5aa8c21d621e6531b35aba63565934,2024-08-26 04:57:08+00:00,2024-08-26 05:03:04,1000000.0,94.0,True,True,True,True,NASJesus/naschain_2,210000000.0,0.021826328497167487,3687801.0
231,/root/NASChain/cache/models--khanhnn55--nas2acb87a71436/snapshots/cce64395e3847dbc0dc35a18261da8d7141b98c7/model.pt,cce64395e3847dbc0dc35a18261da8d7141b98c7,2024-08-26 13:08:37+00:00,2024-08-26 13:14:39,500000.0,93.0,True,False,False,False,khanhnn55/nas2acb87a71436,220000000.00000003,0.0,3690246.0
141,/root/NASChain/cache/models--clinton07021996--naschainv141/snapshots/956d21d41d3ccd32b5a7703126a0f7cecced6c7f/model.pt,956d21d41d3ccd32b5a7703126a0f7cecced6c7f,2024-08-26 05:34:48+00:00,2024-08-26 13:33:54,200000.0,85.0,True,True,True,True,clinton07021996/naschainv141,6300000.0,0.02296184863155359,3687990.0
40,/root/NASChain/cache/models--clinton07021996--naschainv40/snapshots/5061711296cb6e8139f48c3b96b1952c45634108/model.pt,5061711296cb6e8139f48c3b96b1952c45634108,2024-08-26 10:19:43+00:00,2024-08-26 14:01:34,100000.0,84.0,True,False,False,True,clinton07021996/naschainv40,6400000.0,0.0,3689406.0
189,/root/NASChain/cache/models--mrhee--naschain/snapshots/5509bb08610fc9f857fa38e80c7a83e5a3d608c8/model.pt,5509bb08610fc9f857fa38e80c7a83e5a3d608c8,2024-08-29 03:01:11+00:00,2024-08-29 04:47:14,300000.0,86.0,True,False,False,False,mrhee/naschain,6400000.0,0.0,3708632.0
38,/root/NASChain/cache/models--clinton07021996--naschainv38/snapshots/cc560b0b19c63ca25e2f557e9765567a07b215f9/model.pt,cc560b0b19c63ca25e2f557e9765567a07b215f9,2024-08-26 17:22:46+00:00,2024-08-26 17:38:23,60000.0,85.0,True,True,True,True,clinton07021996/naschainv38,7500000.0,0.023719366491142136,3691505.0
244,/root/NASChain/cache/models--khanhnn55--nas15e3f4724f61/snapshots/45f567ffec3ab3e8ef23a8659f480b71d1fdacad/model.pt,45f567ffec3ab3e8ef23a8659f480b71d1fdacad,2024-08-27 04:02:58+00:00,2024-08-27 05:37:55,500000.0,93.0,True,False,False,False,khanhnn55/nas15e3f4724f61,210000000.0,0.0,3694684.0
80,/root/NASChain/cache/models--clinton07021996--naschainv80/snapshots/741f7c9dca43a38a2a058489c0f63331ac5ef4c9/model.pt,741f7c9dca43a38a2a058489c0f63331ac5ef4c9,2024-08-28 17:50:37+00:00,2024-08-29 04:37:46,800000.0,92.0,True,False,False,False,clinton07021996/naschainv80,100000000.0,0.0,3705916.0
131,/root/NASChain/cache/models--farleychen--naschain/snapshots/4b1130256fbbaae7a42b90915d1152457f21efa8/model.pt,4b1130256fbbaae7a42b90915d1152457f21efa8,2024-08-29 02:28:55+00:00,2024-08-29 04:42:54,100000.0,77.0,True,False,False,True,farleychen/naschain,3300000.0,0.0,3708474.0
239,/root/NASChain/cache/models--clojia--naschain_6/snapshots/7d8ca2ee10ecb5fe40df86f17934bb39ad7ed6bd/model.pt,7d8ca2ee10ecb5fe40df86f17934bb39ad7ed6bd,2024-08-27 08:39:32+00:00,2024-08-29 04:51:06,100000.0,91.0,True,True,True,True,clojia/naschain_6,38000000.0,0.03348715385753653,3696049.0
