uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score
246,/root/naschain_nas/NASChain/cache/models--khanhnn55--naschainv15/snapshots/10c9333bfb79d27c8f8e754677d78b491d05fc9f/model.pt,10c9333bfb79d27c8f8e754677d78b491d05fc9f,2024-07-31 06:23:21+00:00,2024-07-31 17:10:16,382000.0,92.0,True,False,False,True,khanhnn55/naschainv15,256.0,0.0
241,/root/NASChain/cache/models--pruning--nxb27ue/snapshots/3cd7325fa1fe6ad632b586c6b8d1b339263708e2/model.pt,3cd7325fa1fe6ad632b586c6b8d1b339263708e2,2024-08-01 19:56:42+00:00,2024-08-01 19:57:47,12000.0,80.0,True,False,False,True,pruning/nxb27ue,10.0,0.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v1/snapshots/87928669f84d0bcca163612feddd013ce6ac2637/model.pt,87928669f84d0bcca163612feddd013ce6ac2637,2024-08-02 18:49:16+00:00,2024-08-02 20:11:08,88000.0,89.0,True,True,True,True,bazooka-gh/bazooka4v1,56.0,0.05952566497842522
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v2/snapshots/3b8f73e6ea6dd0bd410e1e7a3ff425912e3c81f1/model.pt,3b8f73e6ea6dd0bd410e1e7a3ff425912e3c81f1,2024-08-02 18:24:48+00:00,2024-08-02 18:38:13,72000.0,88.0,True,False,False,False,bazooka-gh/bazooka2v2,53.0,0.0
222,/root/NASChain/cache/models--clinton07021996--naschainv222/snapshots/0e4f94d30146af85161777166951ed5aa224e230/model.pt,0e4f94d30146af85161777166951ed5aa224e230,2024-08-01 23:44:53+00:00,2024-08-01 23:47:34,16000.0,82.0,True,False,False,False,clinton07021996/naschainv222,11.0,0.0
127,/root/NASChain/cache/models--khanhnn55--naschainv6/snapshots/8bba988fed53baa23ff886641cb5b337d3056be0/model.pt,8bba988fed53baa23ff886641cb5b337d3056be0,2024-08-01 03:49:17+00:00,2024-08-02 01:40:13,482000.0,92.0,True,False,False,True,khanhnn55/naschainv6,281.0,0.0
247,/root/NASChain/cache/models--khanhnn55--naschainv14/snapshots/c2808d37ca17379621a013f04dab7113ac54021b/model.pt,c2808d37ca17379621a013f04dab7113ac54021b,2024-08-02 19:39:43+00:00,2024-08-02 20:11:41,105000.0,90.0,True,True,True,True,khanhnn55/naschainv14,60.0,0.06350671565472468
240,/root/NASChain/cache/models--bigblenderspender--naschain/snapshots/fa17b43de3f193b80e473cb0a02b8e54bca68abb/model.pt,fa17b43de3f193b80e473cb0a02b8e54bca68abb,2024-08-02 08:10:07+00:00,2024-08-02 08:23:50,1071000.0,82.0,True,False,False,False,bigblenderspender/naschain,13.0,0.0
239,/root/NASChain/cache/models--khanhnn55--naschainv16/snapshots/19cac3d68a1353ee5fec57e59d4a8956ecc3c8d7/model.pt,19cac3d68a1353ee5fec57e59d4a8956ecc3c8d7,2024-08-02 12:53:55+00:00,2024-08-02 13:02:12,140000.0,91.0,True,True,True,True,khanhnn55/naschainv16,120.0,0.062481502492562985
237,/root/NASChain/cache/models--hungkvbn--hk5v1/snapshots/a5fa1a41b842bea8501cf58534298c57fbcebf67/model.pt,a5fa1a41b842bea8501cf58534298c57fbcebf67,2024-08-02 15:49:02+00:00,2024-08-02 15:52:33,84000.0,89.0,True,False,False,False,hungkvbn/hk5v1,61.0,0.0
238,/root/NASChain/cache/models--bazooka-gh--bazooka5v1/snapshots/0a9a4804834f90dd1c6f613c6ef680153e352138/model.pt,0a9a4804834f90dd1c6f613c6ef680153e352138,2024-08-02 16:58:55+00:00,2024-08-02 17:08:17,98000.0,89.0,True,False,False,True,bazooka-gh/bazooka5v1,63.0,0.0
43,/root/NASChain/cache/models--bazooka-gh--bazooka1v1/snapshots/a971f4e006be1bfccf8d541a988a79a96cfc8723/model.pt,a971f4e006be1bfccf8d541a988a79a96cfc8723,2024-08-02 18:32:33+00:00,2024-08-02 18:36:07,38000.0,86.0,True,False,False,True,bazooka-gh/bazooka1v1,22.0,0.0
236,/root/NASChain/cache/models--khanhnn55--naschainv17/snapshots/76608f5b1dbc4fc571b71c70bb7294ecc5d27f82/model.pt,76608f5b1dbc4fc571b71c70bb7294ecc5d27f82,2024-08-02 18:46:30+00:00,2024-08-02 20:11:30,54000.0,88.0,True,False,False,True,khanhnn55/naschainv17,47.0,0.0
0,/root/NASChain/cache/models--veronica08041991--naschainv0/snapshots/471d0f680b112d8d82b2ce51740bb516c9094a23/model.pt,471d0f680b112d8d82b2ce51740bb516c9094a23,2024-07-19 22:24:43+00:00,2024-08-02 21:46:20,626000.0,93.0,True,False,False,False,veronica08041991/naschainv0,489.0,0.0
75,/root/NASChain/cache/models--novak6--naschain/snapshots/84f2268cfd8d4041ac707ca01c3880a56d870a5f/model.pt,84f2268cfd8d4041ac707ca01c3880a56d870a5f,2024-08-03 23:03:48+00:00,2024-08-03 23:04:39,546000.0,92.0,True,False,False,True,novak6/naschain,169.0,0.0
52,/root/NASChain/cache/models--mimir7--naschain/snapshots/f277b0da0c7ddf0aae8661137ef6663629ba71b2/model.pt,f277b0da0c7ddf0aae8661137ef6663629ba71b2,2024-08-04 23:34:14+00:00,2024-08-04 23:37:29,12000.0,79.0,True,False,False,False,mimir7/naschain,10.0,0.0
200,/root/NASChain/cache/models--khanhnn55--naschainv7/snapshots/fd81b7f18a0c9188c3c6fc47964177c430329e86/model.pt,fd81b7f18a0c9188c3c6fc47964177c430329e86,2024-08-04 14:19:29+00:00,2024-08-04 14:22:22,1162000.0,93.0,True,False,False,True,khanhnn55/naschainv7,893.0,0.0
242,/root/NASChain/cache/models--khanhnn55--naschainv18/snapshots/f6a2f54a7df03099d23ac0fdcce08936548c51a4/model.pt,f6a2f54a7df03099d23ac0fdcce08936548c51a4,2024-08-04 17:11:25+00:00,2024-08-04 17:59:16,1163000.0,93.0,True,False,False,False,khanhnn55/naschainv18,920.0,0.0
56,/root/NASChain/cache/models--emphity1--naschain/snapshots/cbf2f66fd5d53a08fec2b7d89eb1c02211aa5c51/model.pt,cbf2f66fd5d53a08fec2b7d89eb1c02211aa5c51,2024-08-05 00:17:03+00:00,2024-08-05 00:51:25,15000.0,81.0,True,False,False,False,emphity1/naschain,15.0,0.0
141,/root/NASChain/cache/models--clinton07021996--naschainv141/snapshots/f642276e0d6eebc78799da36b89d4178f1352875/model.pt,f642276e0d6eebc78799da36b89d4178f1352875,2024-07-19 01:46:50+00:00,2024-08-05 02:36:04,626000.0,93.0,True,False,False,False,clinton07021996/naschainv141,489.0,0.0
