uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
72,/root/NASChain/cache/models--khanhnn55--nas9569ffd3425c/snapshots/449fc1114efc7dbf895035b4c66fab96bd5bfdb8/model.pt,449fc1114efc7dbf895035b4c66fab96bd5bfdb8,2024-09-14 20:27:06+00:00,2024-09-14 20:52:56,30000.0,85.0,True,False,False,True,khanhnn55/nas9569ffd3425c,5000000.0,0.0,3827798.0,2147483647.0
228,/root/NASChain/cache/models--khanhnn55--nas586f13a0ead5/snapshots/8d65fe2884f027489a6a1643ea385e570975d0d7/model.pt,8d65fe2884f027489a6a1643ea385e570975d0d7,2024-09-15 10:54:29+00:00,2024-09-15 10:59:48,20000.0,83.0,True,True,True,True,khanhnn55/nas586f13a0ead5,3000000.0,0.03021034121828071,3832132.0,2147483647.0
254,/root/NASChain/cache/models--NASJesus--DontCreateFakePareto/snapshots/84d3aa6256f88c3b26ff28850bf05e885887aacc/model.pt,84d3aa6256f88c3b26ff28850bf05e885887aacc,2024-09-15 17:02:21+00:00,2024-09-15 17:05:06,400000.0,93.0,True,False,False,True,NASJesus/DontCreateFakePareto,75000000.0,0.0,3833972.0,2147483647.0
247,/root/NASChain/cache/models--NASJesus--Why/snapshots/140dc9725abfacccf210db9b9deb09b3239d5496/model.pt,140dc9725abfacccf210db9b9deb09b3239d5496,2024-09-16 19:26:18+00:00,2024-09-16 19:29:35,400000.0,93.0,True,True,True,True,NASJesus/Why,74000000.0,0.04538587279604173,3841889.0,2147483647.0
119,/root/NASChain/cache/models--emphity5--nas1/snapshots/67ac7a0f18ad8e99401592f1c99c2baa68dbe0ba/model.pt,67ac7a0f18ad8e99401592f1c99c2baa68dbe0ba,2024-09-17 15:34:13+00:00,2024-09-17 15:58:25,200000.0,90.0,True,False,False,True,emphity5/nas1,17000000.0,0.0,3847929.0,2147483647.0
241,/root/NASChain/cache/models--khanhnn55--nas6bf69b0b33ae/snapshots/8fc416d17b8f9fbfc9f87e62914af8f6bfa81fb6/model.pt,8fc416d17b8f9fbfc9f87e62914af8f6bfa81fb6,2024-09-17 20:34:28+00:00,2024-09-17 20:39:06,200000.0,91.0,True,True,True,True,khanhnn55/nas6bf69b0b33ae,18000000.0,0.04888719293676169,3849430.0,2147483647.0
63,/root/NASChain/cache/models--snickers1--naschain_5/snapshots/1ea9d241a1e4c93388145a8e48d6798128e39fb1/model.pt,1ea9d241a1e4c93388145a8e48d6798128e39fb1,2024-09-18 09:54:40+00:00,2024-09-18 10:17:09,50000.0,86.0,True,False,False,True,snickers1/naschain_5,7000000.0,0.0,3853430.0,2147483647.0
244,/root/NASChain/cache/models--khanhnn55--nas15e3f4724f61/snapshots/d97aff3abb4d58f886641041a6f01594c7c1874c/model.pt,d97aff3abb4d58f886641041a6f01594c7c1874c,2024-09-18 16:28:37+00:00,2024-09-18 16:38:24,80000.0,90.0,True,True,True,True,khanhnn55/nas15e3f4724f61,17000000.0,0.04705730472020145,3855400.0,2147483647.0
249,/root/NASChain/cache/models--subnet31--modelv1/snapshots/4c9c0323a511361e9b1e45c21d259bd404875d66/model.pt,4c9c0323a511361e9b1e45c21d259bd404875d66,2024-09-19 18:49:24+00:00,2024-09-19 19:17:50,100000.0,89.0,True,False,False,False,subnet31/modelv1,44000000.0,0.0,3863303.0,2147483647.0
17,/root/NASChain/cache/models--cyka-blyat--Wheres_my_money_Tony/snapshots/08bdea2cecf7a9a7bdff5e6edbd3df3784fcb64c/model.pt,08bdea2cecf7a9a7bdff5e6edbd3df3784fcb64c,2024-09-18 21:57:00+00:00,2024-09-18 22:03:38,1000000.0,81.0,True,False,False,False,cyka-blyat/Wheres_my_money_Tony,7000000.0,0.0,3857042.0,2147483647.0
180,/root/NASChain/cache/models--NASJesus--broken87/snapshots/a6726a9acb9c71b9d7e447363bc148302924b8e5/model.pt,a6726a9acb9c71b9d7e447363bc148302924b8e5,2024-09-18 22:26:49+00:00,2024-09-18 22:29:42,30000.0,87.0,True,True,True,True,NASJesus/broken87,10000000.0,0.03927310722340733,3857191.0,2147483647.0
123,/root/NASChain/cache/models--khanhnn55--nas1691c0b6ab8a/snapshots/9362df04bc739a97610a6c5689f777ce23966d0b/model.pt,9362df04bc739a97610a6c5689f777ce23966d0b,2024-09-19 02:48:55+00:00,2024-09-19 02:57:55,100000.0,89.0,True,False,False,True,khanhnn55/nas1691c0b6ab8a,13000000.0,0.0,3858501.0,2147483647.0
234,/root/NASChain/cache/models--nasgod01--nas3868fd59eb61/snapshots/e91987bb469de217f3a622c275546659d6aae597/model.pt,e91987bb469de217f3a622c275546659d6aae597,2024-09-19 02:43:44+00:00,2024-09-19 03:00:45,90000.0,88.0,True,False,False,True,nasgod01/nas3868fd59eb61,9000000.0,0.0,3858475.0,2147483647.0
75,/root/NASChain/cache/models--cyka-blyat--why_not/snapshots/3c69944b0f56aec2d7f993969533c03fa46f1c36/model.pt,3c69944b0f56aec2d7f993969533c03fa46f1c36,2024-09-19 15:30:57+00:00,2024-09-19 19:12:59,50000.0,85.0,True,False,False,True,cyka-blyat/why_not,8000000.0,0.0,3862311.0,2147483647.0
