uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
211,/root/NASChain/cache/models--papagruz--naschain_5/snapshots/bb05c668f3f3332e2d89e78887f0578b7a64e9df/model.pt,bb05c668f3f3332e2d89e78887f0578b7a64e9df,2024-09-08 09:26:18+00:00,2024-09-08 09:36:54,60000.0,78.0,True,False,False,False,papagruz/naschain_5,7000000.0,0.0,3781403.0,2147483647.0
1,/root/NASChain/cache/models--papagruz8--naschain_5/snapshots/7517c4b9545075c6507272558761e9ecfe18449c/model.pt,7517c4b9545075c6507272558761e9ecfe18449c,2024-09-08 09:31:24+00:00,2024-09-08 10:19:15,60000.0,80.0,True,False,False,False,papagruz8/naschain_5,7000000.0,0.0,3781428.0,2147483647.0
144,/root/NASChain/cache/models--papagruz1--naschain_5/snapshots/348a1c236358d49c4fdeb3dcdd7ae051af5db610/model.pt,348a1c236358d49c4fdeb3dcdd7ae051af5db610,2024-09-08 09:26:32+00:00,2024-09-08 09:35:05,60000.0,79.0,True,False,False,False,papagruz1/naschain_5,7000000.0,0.0,3781404.0,2147483647.0
23,/root/NASChain/cache/models--papagruz6--naschain_5/snapshots/d48d24f77c8f69dfec7d2a704c459ab6fd2c820e/model.pt,d48d24f77c8f69dfec7d2a704c459ab6fd2c820e,2024-09-08 09:31:20+00:00,2024-09-08 10:19:42,60000.0,79.0,True,False,False,False,papagruz6/naschain_5,7000000.0,0.0,3781428.0,2147483647.0
181,/root/NASChain/cache/models--ethannguyen17--naschain_5/snapshots/19137fa5aafb650a9e4e70e7508f3cbf757a750e/model.pt,19137fa5aafb650a9e4e70e7508f3cbf757a750e,2024-09-06 06:52:19+00:00,2024-09-06 07:07:40,1000000.0,81.0,True,False,False,False,ethannguyen17/naschain_5,7000000.0,0.0,3766370.0,2147483647.0
130,/root/NASChain/cache/models--papagruz5--naschain_5/snapshots/e526298fb778970abbb724a688654277697fc5b8/model.pt,e526298fb778970abbb724a688654277697fc5b8,2024-09-08 09:31:11+00:00,2024-09-08 09:34:47,60000.0,78.0,True,False,False,False,papagruz5/naschain_5,7000000.0,0.0,3781427.0,2147483647.0
66,/root/NASChain/cache/models--novak2--naschain_5/snapshots/90a09fa41c51c53babea935ab72e805f6fb937d9/model.pt,90a09fa41c51c53babea935ab72e805f6fb937d9,2024-09-06 08:14:19+00:00,2024-09-06 13:24:05,20000.0,83.0,True,False,False,True,novak2/naschain_5,5000000.0,0.0,3766779.0,2147483647.0
213,/root/NASChain/cache/models--honghee4--naschain/snapshots/88d69ff20ed42b8f19594bb5da29ac438f5f11db/model.pt,88d69ff20ed42b8f19594bb5da29ac438f5f11db,2024-09-08 14:49:15+00:00,2024-09-08 15:23:20,20000.0,83.0,True,False,False,True,honghee4/naschain,7000000.0,0.0,3783001.0,2147483647.0
70,/root/NASChain/cache/models--khanhnn55--nas951a0b828671/snapshots/36a37dab0014024fa7eb63a4129746954d36de91/model.pt,36a37dab0014024fa7eb63a4129746954d36de91,2024-09-07 05:13:54+00:00,2024-09-07 05:46:45,500000.0,92.0,True,False,False,True,khanhnn55/nas951a0b828671,210000000.0,0.0,3773010.0,2147483647.0
58,/root/NASChain/cache/models--veronica08041991--naschainv58/snapshots/6c747ec45ea999d6752f78e29ad7baafdc87efe0/model.pt,6c747ec45ea999d6752f78e29ad7baafdc87efe0,2024-09-06 16:48:30+00:00,2024-09-06 17:16:47,70000.0,87.0,True,False,False,True,veronica08041991/naschainv58,9000000.0,0.0,3769322.0,2147483647.0
243,/root/NASChain/cache/models--xtester--naschain_7eleven/snapshots/3e62149b8b281d24726629d48856e0b7572e0ecc/model.pt,3e62149b8b281d24726629d48856e0b7572e0ecc,2024-09-06 21:23:29+00:00,2024-09-06 21:44:03,40000.0,87.0,True,False,False,True,xtester/naschain_7eleven,11000000.0,0.0,3770681.0,2147483647.0
120,/root/NASChain/cache/models--honghee5--naschain/snapshots/fe6322b17aa90ef4ab49512aaf7c9320da67616c/model.pt,fe6322b17aa90ef4ab49512aaf7c9320da67616c,2024-09-08 17:54:37+00:00,2024-09-08 18:13:53,30000.0,82.0,True,False,False,False,honghee5/naschain,4000000.0,0.0,3783920.0,2147483647.0
189,/root/NASChain/cache/models--honghee1--naschain/snapshots/82312f13b439b3cb3adaa70531194a9beef83889/model.pt,82312f13b439b3cb3adaa70531194a9beef83889,2024-09-08 15:38:55+00:00,2024-09-08 16:36:23,300000.0,87.0,True,False,False,False,honghee1/naschain,7000000.0,0.0,3783249.0,2147483647.0
245,/root/NASChain/cache/models--khanhnn55--nasd0d5d9ead2dc/snapshots/6ae312fbe91d0ad5206c797f9ba0069ef67f49fd/model.pt,6ae312fbe91d0ad5206c797f9ba0069ef67f49fd,2024-09-07 09:01:01+00:00,2024-09-07 09:57:58,40000.0,87.0,True,True,True,True,khanhnn55/nasd0d5d9ead2dc,9000000.0,0.037494671303092066,3774138.0,2147483647.0
126,/root/NASChain/cache/models--papagruz9--naschain_5/snapshots/490cc865355556e043b9c3d7a373b3c3f62e4de0/model.pt,490cc865355556e043b9c3d7a373b3c3f62e4de0,2024-09-08 09:44:44+00:00,2024-09-08 10:24:19,60000.0,80.0,True,False,False,False,papagruz9/naschain_5,7000000.0,0.0,3781495.0,2147483647.0
15,/root/NASChain/cache/models--snickers3--naschain_5/snapshots/6facdf3f33b469d907a8b0f008de613016b7aa46/model.pt,6facdf3f33b469d907a8b0f008de613016b7aa46,2024-09-08 13:29:20+00:00,2024-09-08 13:37:59,40000.0,84.0,True,False,False,True,snickers3/naschain_5,6000000.0,0.0,3782606.0,2147483647.0
21,/root/NASChain/cache/models--mimir1--naschain_5/snapshots/47f21300fa689ef7082edf3196a735a07ac6628c/model.pt,47f21300fa689ef7082edf3196a735a07ac6628c,2024-09-08 15:46:06+00:00,2024-09-08 15:53:27,50000.0,87.0,True,True,True,True,mimir1/naschain_5,7000000.0,0.03758034837168387,3783283.0,2147483647.0
234,/root/NASChain/cache/models--nasgod01--nas3868fd59eb61/snapshots/92e384e4e89a683b5522ef26ffce4cd1f0ed9980/model.pt,92e384e4e89a683b5522ef26ffce4cd1f0ed9980,2024-09-08 12:33:09+00:00,2024-09-08 13:45:59,20000.0,85.0,True,True,True,True,nasgod01/nas3868fd59eb61,7000000.0,0.03282531048025586,3782325.0,2147483647.0
247,/root/NASChain/cache/models--NASJesus--naschain_87_4k_8k/snapshots/c17e3e33f58eb7d079920e8cc870e2f67fdba1f4/model.pt,c17e3e33f58eb7d079920e8cc870e2f67fdba1f4,2024-09-07 23:31:25+00:00,2024-09-08 00:08:55,50000.0,87.0,True,False,False,True,NASJesus/naschain_87_4k_8k,8000000.0,0.0,3778455.0,2147483647.0
135,/root/NASChain/cache/models--summertime0--nashk5/snapshots/f9bfe05f7445a625a3e3e74b6e0a871e5cab16bb/model.pt,f9bfe05f7445a625a3e3e74b6e0a871e5cab16bb,2024-09-08 03:57:24+00:00,2024-09-08 04:52:53,30000.0,86.0,True,True,True,True,summertime0/nashk5,7000000.0,0.03516682609340773,3779774.0,2147483647.0
215,/root/NASChain/cache/models--mimir2--naschain_5/snapshots/fd8077f3c5c61b969e5e830ee38fc5595aa04007/model.pt,fd8077f3c5c61b969e5e830ee38fc5595aa04007,2024-09-08 19:26:47+00:00,2024-09-08 20:52:35,70000.0,87.0,True,False,False,True,mimir2/naschain_5,8000000.0,0.0,3784375.0,2147483647.0
2,/root/NASChain/cache/models--mimir4--naschain_5/snapshots/70309739618b7ba07e60d043bd3d4ac366ee0a98/model.pt,70309739618b7ba07e60d043bd3d4ac366ee0a98,2024-09-08 13:57:18+00:00,2024-09-08 14:31:03,30000.0,84.0,True,True,True,True,mimir4/naschain_5,5000000.0,0.030632261383209146,3782745.0,2147483647.0
63,/root/NASChain/cache/models--snickers1--naschain_5/snapshots/72f0ad14fe45dc83dd46be42e27e5a143d10fbea/model.pt,72f0ad14fe45dc83dd46be42e27e5a143d10fbea,2024-09-08 18:50:48+00:00,2024-09-08 18:53:45,200000.0,90.0,True,False,False,False,snickers1/naschain_5,23000000.0,0.0,3784198.0,2147483647.0
252,/root/NASChain/cache/models--FavoritCoin--naschain_5/snapshots/fea3775f7730c2d4c69fb7168505afedd15c7f96/model.pt,fea3775f7730c2d4c69fb7168505afedd15c7f96,2024-09-08 18:46:50+00:00,2024-09-08 18:51:02,600000.0,88.0,True,False,False,False,FavoritCoin/naschain_5,77000000.0,0.0,3784178.0,2147483647.0
156,/root/NASChain/cache/models--novak5--naschain_5/snapshots/ff9699ce15e864cea2a0eae564d38d5197e068bf/model.pt,ff9699ce15e864cea2a0eae564d38d5197e068bf,2024-09-08 20:19:56+00:00,2024-09-08 20:51:49,400000.0,91.0,True,False,False,False,novak5/naschain_5,54000000.0,0.0,3784641.0,2147483647.0
17,/root/NASChain/cache/models--novak7--naschain_5/snapshots/c5d023be4e4b9107a9a36751dce4ab1b1dc43637/model.pt,c5d023be4e4b9107a9a36751dce4ab1b1dc43637,2024-09-08 16:52:42+00:00,2024-09-08 17:10:55,20000.0,85.0,True,False,False,True,novak7/naschain_5,7000000.0,0.0,3783640.0,2147483647.0
246,/root/NASChain/cache/models--NASJesus--fluidtensor/snapshots/e6300e3ca8fd57a72d21dcd5740146b288f2a781/model.pt,e6300e3ca8fd57a72d21dcd5740146b288f2a781,2024-09-08 19:06:23+00:00,2024-09-08 19:09:10,80000.0,89.0,True,False,False,True,NASJesus/fluidtensor,15000000.0,0.0,3784276.0,2147483647.0
