uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops
42,/root/mainnet/NASChain/cache/models--net31--naschainv42/snapshots/3a6fc7fe11f862955d9c2503e5ae7bb5488eec62/model.pt,3a6fc7fe11f862955d9c2503e5ae7bb5488eec62,2024-07-28 10:08:46+00:00,2024-07-28 10:25:12,170000.0,91.0,True,False,False,True,net31/naschainv42,140.0
50,/root/mainnet/NASChain/cache/models--farleychen--naschain/snapshots/1fbf97246bef7f04ad91786cf60b651ae8443270/model.pt,1fbf97246bef7f04ad91786cf60b651ae8443270,2024-06-28 18:20:09+00:00,2024-07-22 22:57:15,1070000.0,81.0,True,False,False,False,farleychen/naschain,13.0
52,/root/mainnet/NASChain/cache/models--mimir7--naschain/snapshots/f9b353e78dc6549bf96ba3ac65a4f8b9d89843d4/model.pt,f9b353e78dc6549bf96ba3ac65a4f8b9d89843d4,2024-07-29 21:07:47+00:00,2024-07-30 04:01:14,10000.0,76.0,True,False,False,False,mimir7/naschain,12.0
55,/root/mainnet/NASChain/cache/models--emphity4--naschain/snapshots/1e054be9f3890757a408eef129804f6900f2968f/model.pt,1e054be9f3890757a408eef129804f6900f2968f,2024-07-02 15:02:01+00:00,2024-07-22 22:57:25,760000.0,92.0,True,False,False,False,emphity4/naschain,251.0
56,/root/mainnet/NASChain/cache/models--emphity1--naschain/snapshots/f7b343657d2db7731ff8dc69a7cbbc2d08b58eac/model.pt,f7b343657d2db7731ff8dc69a7cbbc2d08b58eac,2024-07-29 21:45:25+00:00,2024-07-30 04:01:28,30000.0,86.0,True,True,True,True,emphity1/naschain,22.0
58,/root/mainnet/NASChain/cache/models--veronica08041991--naschainv58/snapshots/308243537bafca0c1934bda7709e64ee51036779/model.pt,308243537bafca0c1934bda7709e64ee51036779,2024-07-26 03:36:02+00:00,2024-07-28 02:13:01,40000.0,86.0,True,False,False,False,veronica08041991/naschainv58,32.0
194,/root/mainnet/NASChain/cache/models--bazooka-gh--bazooka4v21/snapshots/4baa0de95f00607b9815dcd7fe3f588ee1ceaad9/model.pt,4baa0de95f00607b9815dcd7fe3f588ee1ceaad9,2024-07-31 04:47:42+00:00,2024-07-31 05:21:07,320000.0,90.0,True,False,False,True,bazooka-gh/bazooka4v21,97.0
240,/root/mainnet/NASChain/cache/models--hungkvbn--240hk5v5/snapshots/2e04bbf85823f844caad17cf7b8e5296921b4b76/model.pt,2e04bbf85823f844caad17cf7b8e5296921b4b76,2024-07-29 11:56:44+00:00,2024-07-29 12:02:08,50000.0,87.0,True,False,False,False,hungkvbn/240hk5v5,30.0
215,/root/mainnet/NASChain/cache/models--mimir2--naschain/snapshots/2d67ceed6b37d717e0595ffa5fe34dca87bbfd82/model.pt,2d67ceed6b37d717e0595ffa5fe34dca87bbfd82,2024-07-24 09:53:59+00:00,2024-07-24 10:23:36,30000.0,85.0,True,False,False,True,mimir2/naschain,33.0
253,/root/mainnet/NASChain/cache/models--NASJesus--naschain4/snapshots/a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad/model.pt,a50cdcfca0d7ef2720ec12ef4ffcd74f8b38dbad,2024-07-28 06:01:44+00:00,2024-07-28 08:11:22,10000.0,82.0,True,True,True,True,NASJesus/naschain4,11.0
254,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv12/snapshots/b38f7f180659a53c4dc0925be9dc0513ad48df49/model.pt,b38f7f180659a53c4dc0925be9dc0513ad48df49,2024-07-29 04:47:58+00:00,2024-07-29 05:10:43,140000.0,91.0,True,True,True,True,khanhnn55/naschainv12,120.0
205,/root/mainnet/NASChain/cache/models--sontq--naschain/snapshots/c98b3972ed6c916a314410f7265670ea9e8ee8bb/model.pt,c98b3972ed6c916a314410f7265670ea9e8ee8bb,2024-07-13 18:03:11+00:00,2024-07-29 05:46:02,600000.0,88.0,True,False,False,False,sontq/naschain,90.0
244,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv13/snapshots/173412e2b431c94de5bb527c6e1b4fac8b858233/model.pt,173412e2b431c94de5bb527c6e1b4fac8b858233,2024-07-30 08:20:19+00:00,2024-07-30 08:31:13,70000.0,88.0,True,True,True,True,khanhnn55/naschainv13,41.0
128,/root/mainnet/NASChain/cache/models--hungkvbn--128hk6v16/snapshots/4298ec932b1925c35dbade1e15321839dd87db2d/model.pt,4298ec932b1925c35dbade1e15321839dd87db2d,2024-07-31 04:44:05+00:00,2024-07-31 05:19:24,110000.0,89.0,True,False,False,False,hungkvbn/128hk6v16,101.0
115,/root/mainnet/NASChain/cache/models--veronica08041991--naschainv115/snapshots/47d4f853987b9e93b88eb69479724d9c9452171e/model.pt,47d4f853987b9e93b88eb69479724d9c9452171e,2024-07-30 14:32:45+00:00,2024-07-30 14:38:43,20000.0,83.0,True,False,False,True,veronica08041991/naschainv115,17.0
247,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv14/snapshots/c137b8fc181c40e024f67a506b05c7a6cf7a4111/model.pt,c137b8fc181c40e024f67a506b05c7a6cf7a4111,2024-07-31 04:43:52+00:00,2024-07-31 05:22:33,1220000.0,93.0,True,False,False,True,khanhnn55/naschainv14,592.0
246,/root/mainnet/NASChain/cache/models--pruning--ycvmso5/snapshots/2bd6f4dce1aad447a426b048ea8a458f617516b2/model.pt,2bd6f4dce1aad447a426b048ea8a458f617516b2,2024-07-30 20:54:41+00:00,2024-07-30 21:01:17,1000000.0,0.0,True,False,False,True,pruning/ycvmso5,843.0
