uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
73,/root/NASChain/cache/models--RobertML--naschain/snapshots/70462cd21df12375443d9f1244f6e458fe774059/model.pt,70462cd21df12375443d9f1244f6e458fe774059,2024-07-12 21:50:24+00:00,2024-08-29 08:56:58,1000000.0,93.0,True,False,False,False,RobertML/naschain,310000000.0,0.0,3372765.0,17.0
74,/root/NASChain/cache/models--emphity5--nas3/snapshots/38edfe6db81b490479874bd37dde9125b9d8190b/model.pt,38edfe6db81b490479874bd37dde9125b9d8190b,2024-08-04 11:20:52+00:00,2024-08-29 08:57:09,300000.0,92.0,True,False,False,True,emphity5/nas3,40000000.0,0.0,3667014.0,9.0
86,/root/NASChain/cache/models--emphity5--nas6/snapshots/8369de28c03614d3037c1d7bba2c00b15ce54225/model.pt,8369de28c03614d3037c1d7bba2c00b15ce54225,2024-08-05 04:03:02+00:00,2024-08-29 08:58:32,100000.0,89.0,True,False,False,True,emphity5/nas6,13000000.0,0.0,3667299.0,7.0
97,/root/NASChain/cache/models--veronica08041991--naschainv97/snapshots/aaf0547447640e054fca52da45455a8f059fadbe/model.pt,aaf0547447640e054fca52da45455a8f059fadbe,2024-08-23 16:08:15+00:00,2024-08-29 08:59:41,80000.0,80.0,True,False,False,True,veronica08041991/naschainv97,3000000.0,0.0,3669678.0,14.0
108,/root/NASChain/cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-08-29 09:00:44,20000.0,56.0,True,False,False,False,geordion3/naschain,300000.0,0.0,3295395.0,15.0
16,/root/NASChain/cache/models--papagruz4--naschain/snapshots/e4f1f6a49d6471670d9c0a9ebc0446952a89169f/model.pt,e4f1f6a49d6471670d9c0a9ebc0446952a89169f,2024-07-15 09:00:12+00:00,2024-08-30 02:33:59,30000.0,81.0,True,False,False,False,papagruz4/naschain,5000000.0,0.0,3389800.0,25.0
102,/root/NASChain/cache/models--beckham20031992--naschainv102/snapshots/7ae128fd4bfc4ddad3fff16d0139fdedc45c7683/model.pt,7ae128fd4bfc4ddad3fff16d0139fdedc45c7683,2024-08-30 05:46:37+00:00,2024-08-30 06:03:03,200000.0,86.0,True,False,False,False,beckham20031992/naschainv102,8000000.0,0.0,3716553.0,9.0
166,/root/NASChain/cache/models--papagruz3--naschain/snapshots/ac9f9e18b1bb8f91121529a41bd6bc91b08505f0/model.pt,ac9f9e18b1bb8f91121529a41bd6bc91b08505f0,2024-08-30 07:47:27+00:00,2024-08-30 08:12:57,60000.0,83.0,True,False,False,False,papagruz3/naschain,8000000.0,0.0,3717125.0,15.0
252,/root/NASChain/cache/models--fitri-bt--naschain/snapshots/5f59901716fc6f50eaabf79d652e8beb1943bb4a/model.pt,5f59901716fc6f50eaabf79d652e8beb1943bb4a,2024-08-30 13:51:54+00:00,2024-08-30 13:55:48,1000000.0,78.0,True,False,False,False,fitri-bt/naschain,7000000.0,0.0,3718838.0,12.0
7,/root/NASChain/cache/models--summertime0--naschainv12/snapshots/fa59b25b5baa7d925a58f0e663c14c2923336cdd/model.pt,fa59b25b5baa7d925a58f0e663c14c2923336cdd,2024-08-14 15:56:04+00:00,2024-08-31 02:11:21,60000.0,87.0,True,False,False,False,summertime0/naschainv12,10000000.0,0.0,3605116.0,23.0
8,/root/NASChain/cache/models--hungkvbn--8hk2v1/snapshots/c4f563fda35f719c7b14a2b2a7080f7069e0857e/model.pt,c4f563fda35f719c7b14a2b2a7080f7069e0857e,2024-08-20 16:49:09+00:00,2024-08-31 02:11:29,400000.0,84.0,True,False,False,False,hungkvbn/8hk2v1,6000000.0,0.0,3648393.0,13.0
174,/root/NASChain/cache/models--papagruz2--naschain/snapshots/6e115bb47b31905b96af82e7e035110fb1aa1475/model.pt,6e115bb47b31905b96af82e7e035110fb1aa1475,2024-09-02 17:06:21+00:00,2024-09-02 17:07:01,60000.0,84.0,True,False,False,False,papagruz2/naschain,7000000.0,0.0,3740824.0,12.0
249,/root/NASChain/cache/models--pamanseau--naschain/snapshots/4151808891e2c44a8d43a4494cdbdabe8b2def09/model.pt,4151808891e2c44a8d43a4494cdbdabe8b2def09,2024-08-31 11:13:05+00:00,2024-08-31 11:48:00,1000000.0,81.0,True,False,False,False,pamanseau/naschain,7000000.0,0.0,3724874.0,17.0
229,/root/NASChain/cache/models--NASJesus--81m_55/snapshots/0867aa955e3dfed9695a51d31e9ddeaeef9ec318/model.pt,0867aa955e3dfed9695a51d31e9ddeaeef9ec318,2024-09-01 01:49:10+00:00,2024-09-01 01:59:44,10000.0,82.0,True,True,True,True,NASJesus/81m_55,6000000.0,0.024518536892153758,3729109.0,7.0
47,/root/NASChain/cache/models--honghee3--naschain/snapshots/2fad2097419f5cbe8d88c980b1652d302831a2a9/model.pt,2fad2097419f5cbe8d88c980b1652d302831a2a9,2024-09-01 06:37:08+00:00,2024-09-01 10:05:42,60000.0,75.0,True,False,False,True,honghee3/naschain,2000000.0,0.0,3730541.0,5.0
213,/root/NASChain/cache/models--honghee4--naschain/snapshots/e5e893adecabd30c4063ca360bdc4cc451b74fa6/model.pt,e5e893adecabd30c4063ca360bdc4cc451b74fa6,2024-09-02 09:05:45+00:00,2024-09-02 09:55:01,20000.0,81.0,True,False,False,True,honghee4/naschain,4000000.0,0.0,3738437.0,11.0
156,/root/NASChain/cache/models--novak5--naschain/snapshots/8b749c12f9567bdda1262a570ad06e8af9d44de1/model.pt,8b749c12f9567bdda1262a570ad06e8af9d44de1,2024-09-01 16:13:29+00:00,2024-09-01 20:18:07,20000.0,76.0,True,False,False,False,novak5/naschain,6000000.0,0.0,3733410.0,13.0
21,/root/NASChain/cache/models--mimir1--naschain/snapshots/49963c7744d1a9b157f7a992d25751c7cd38c458/model.pt,49963c7744d1a9b157f7a992d25751c7cd38c458,2024-09-02 14:07:45+00:00,2024-09-02 14:33:16,30000.0,86.0,True,False,False,False,mimir1/naschain,18000000.0,0.0,3739937.0,8.0
189,/root/NASChain/cache/models--honghee1--naschain/snapshots/c5b08c9e53f85cb468f129aef2c6c11141982233/model.pt,c5b08c9e53f85cb468f129aef2c6c11141982233,2024-09-01 19:02:18+00:00,2024-09-02 03:29:59,300000.0,86.0,True,False,False,False,honghee1/naschain,8000000.0,0.0,3734242.0,16.0
215,/root/NASChain/cache/models--mimir2--naschain/snapshots/b0525a5141db5ea5375cffce7235a6583490832a/model.pt,b0525a5141db5ea5375cffce7235a6583490832a,2024-09-02 13:45:33+00:00,2024-09-02 13:55:02,20000.0,85.0,True,False,False,False,mimir2/naschain,15000000.0,0.0,3739828.0,19.0
236,/root/NASChain/cache/models--nasgod01--nasff9321de0f24/snapshots/d61bb939d68d45d332fcdfb7e05b6e7576c3d497/model.pt,d61bb939d68d45d332fcdfb7e05b6e7576c3d497,2024-09-02 11:14:18+00:00,2024-09-02 11:37:17,20000.0,83.0,True,False,False,True,nasgod01/nasff9321de0f24,5000000.0,0.0,3739073.0,17.0
253,/root/NASChain/cache/models--NASJesus--83m_155/snapshots/709be31a188025bea966dcbfd00b415647b623c7/model.pt,709be31a188025bea966dcbfd00b415647b623c7,2024-09-01 19:03:50+00:00,2024-09-02 03:34:43,20000.0,83.0,True,True,True,True,NASJesus/83m_155,5000000.0,0.026331033305384062,3734250.0,12.0
242,/root/NASChain/cache/models--NASJesus--idxtest_155/snapshots/cadbb51f2cd24a7abb640fc6fd7227c19aea578d/model.pt,cadbb51f2cd24a7abb640fc6fd7227c19aea578d,2024-09-02 16:59:58+00:00,2024-09-02 17:14:09,500000.0,92.0,True,False,False,True,NASJesus/idxtest_155,97000000.0,0.0,3740792.0,14.0
52,/root/NASChain/cache/models--mimir7--naschain/snapshots/9e6de231f410e0b959f25efed779f9a4a11a8b19/model.pt,9e6de231f410e0b959f25efed779f9a4a11a8b19,2024-09-02 08:43:07+00:00,2024-09-02 09:40:16,50000.0,22.0,True,False,False,True,mimir7/naschain,28000000.0,0.0,3738323.0,17.0
